id,createdAt,createdBy,modifiedAt,modifiedBy
9389483b-29e9-4fb8-8669-5f1d07a6bb18,2009-08-31T02:00:00.000Z,createdBy.5l8yz@example.com,2012-10-29T02:00:00.000Z,modifiedBy.5l8yz@example.com
93894847-f4d2-48b9-838f-a21049e83b34,2014-07-03T02:00:00.000Z,createdBy.5l8z0@example.net,2014-03-25T02:00:00.000Z,modifiedBy.5l8z0@example.org
93894853-7485-4b0e-9b49-f2ed9425e08f,2020-04-17T02:00:00.000Z,createdBy.5l8z1@example.net,2014-09-02T02:00:00.000Z,modifiedBy.5l8z1@example.com
9389486c-0956-4261-a99b-83e5afc61c3d,2023-05-14T02:00:00.000Z,createdBy.5l8z2@example.org,2004-08-27T02:00:00.000Z,modifiedBy.5l8z2@example.com
93894879-1031-4e2f-85c6-55a69287dd2b,2021-12-04T02:00:00.000Z,createdBy.5l8z3@example.com,2000-09-20T02:00:00.000Z,modifiedBy.5l8z3@example.net
93894880-2fc2-49c5-933b-8ebc73b81608,2008-01-30T02:00:00.000Z,createdBy.5l8z4@example.net,2016-08-01T02:00:00.000Z,modifiedBy.5l8z4@example.com
9389489f-bc6c-4f9e-b180-6c065ac5738c,2002-08-24T02:00:00.000Z,createdBy.5l8z5@example.com,2019-10-24T02:00:00.000Z,modifiedBy.5l8z5@example.org
93894906-8ee9-4f35-b791-0083e7c6e60c,2011-08-04T02:00:00.000Z,createdBy.5l8z6@example.org,2010-12-28T02:00:00.000Z,modifiedBy.5l8z6@example.org
9389491b-1d40-4cf7-a70c-65f8a3f60272,2010-08-08T02:00:00.000Z,createdBy.5l8z7@example.com,2020-08-01T02:00:00.000Z,modifiedBy.5l8z7@example.org
93894920-915e-49d0-8690-942fa79ac7e6,2009-05-20T02:00:00.000Z,createdBy.5l8z8@example.net,2009-06-02T02:00:00.000Z,modifiedBy.5l8z8@example.com
